["k'ʷar", 853]
['aˤdurχud', 1]
["ik'icːe", 1]
['raqinda', 1]
['tːuragur', 1]
['rurχari', 1]
['aqi', 1]
['rijalze', 1]
['šibikːana', 1]
['awtobuzla', 1]
['šupir', 1]
['sawaħ', 1]
['durslakːu', 1]
['babajlicira', 1]
['aˤdursub', 1]
['sakinatlicːille', 1]
['raʡansːaħ', 1]
['sentʲabir', 1]
["kːa̰c'ale", 1]
["dirq'itːaj", 1]
['dawʡnaj', 1]
['dilejkːanda', 1]
['wnuke', 1]
['wnučkːne', 1]
['dawʡara', 1]
['učara̰qa̰ja', 1]
['kerirgar', 1]
["aˤrirq'le", 1]
['italsːle', 1]
['šahmillicːe', 1]
['aˤtːra', 1]
['marzpakdixːra', 1]
['qːazaqːdixːli', 1]
["wač'ibdaj", 1]
['kuχnira', 1]
["aˤdarq'ibze", 1]
['irkːle', 1]
['razijatlira', 1]
['jaˤgicːe', 1]
['urxːulahra', 1]
['taˤmarkudaħle', 1]
['xːunira', 1]
["durk'ujčːʷi", 1]
['raˤkːul', 1]
['daqa', 1]
['ča̰qja̰χa̰r', 1]
["aˤik'ar", 1]
['rujčːilaj', 1]
['aˤgurharra', 1]
['dumlicːe', 1]
['ruχutːalira', 1]
['duχublidi', 1]
['aˤrurχi', 1]
["čapːač'iban", 1]
['qːarili', 1]
['usːaħla', 1]
['ditaqibi', 1]
["k'aˤmarkudaħle", 1]
['baˤlirka', 1]
['kalazirkudaħle', 1]
["č'uduqirkudaħle", 1]
['qadirʁle', 1]
['qadirʁan', 1]
['saduqunne', 1]
['satːarχːib', 1]
['aguri', 1]
['ime', 1]
['aˤbursub', 1]
['aˤba̰ħundi', 1]
['ba̰ħundaj', 1]
['čːime', 1]
['bilakːuj', 1]
['čadixːli', 1]
['ʡarasːne', 1]
['mursːre', 1]
['žaq', 1]
['abakarre', 1]
['barχurre', 1]
['duχubsːaħ', 1]
['sːakːlan', 1]
['sːakːlane', 1]
["qarik'ʷme", 1]
['qa̰maše', 1]
['kːalala', 1]
['kːale', 1]
['sːurk', 1]
['kːalacːille', 1]
['dučːekdišːible', 1]
["čelt'ane", 1]
['qače', 1]
['aˤbaq', 1]
["oχot'ali", 1]
["birq'andil", 1]
['rurχansːaħ', 1]
['dawʡne', 1]
['banraj', 1]
['ʁamkanira', 1]
['soħbatra', 1]
['mit', 1]
['sekbible', 1]
['masqaraje', 1]
['ħa̰rχle', 1]
['aˤburχi', 1]
['ha̰rχa̰nde', 1]
['ibane', 1]
['čazilla', 1]
['riqːanzil', 1]
['sːunna', 1]
['damdamra', 1]
['riqːana', 1]
['ričibze', 1]
['biqːade', 1]
['makellicːille', 1]
['rekːalli', 1]
['wa̰ralli', 1]
['ʡalila', 1]
['maks', 1]
["sowet'li", 1]
['maħarra', 1]
["sowet'lišːura", 1]
["selʲsowet'lišːu", 1]
['zakisqale', 1]
['pečate', 1]
['dṵrqa̰nde', 1]
["q'amq'amira", 1]
['ha̰χible', 1]
['χːunčara', 1]
['baršːible', 1]
['dursub', 1]
['baˤ', 1]
['čada̰rqːible', 1]
['odinnadcatɨj', 1]
['klasla', 1]
['lʲubojra', 1]
['lukːurdartande', 1]
['quli', 1]
['wahbišːi', 1]
['behbišːi', 1]
['ža̰ħmat', 1]
["k'urk'ma", 1]
['balχːra', 1]
['balχːande', 1]
['ča̰qba̰χible', 1]
['wzroslojze', 1]
['bašʷi', 1]
['ča̰qṵrχa̰nde', 1]
['qu', 1]
['načalo', 1]
['qura', 1]
['balxʷandi', 1]
['dalxʷandi', 1]
['waˤdnaj', 1]
['šːimacːirkitːaħle', 1]
['šːicːira', 1]
['macːnajšːu', 1]
['bitaq', 1]
['ijalle', 1]
['waxade', 1]
['baxandi', 1]
['ʁa̰b', 1]
['šːimacːira', 1]
['pomidre', 1]
['insanacːillira', 1]
['cale', 1]
["č'ič'imasar", 1]
['dilejkːle', 1]
['dujkːanze', 1]
["nik'aknacːe", 1]
["q'ajracːe", 1]
["irwalč'unda", 1]
['hanžili', 1]
['iqːana', 1]
['dalaj', 1]
['ʡa̰šːidixː', 1]
['irquj', 1]
['irqe', 1]
['baxana', 1]
['iqːanar', 1]
['qajaʁibsːaħ', 1]
['moskwa', 1]
['qːarbad', 1]
['lampuškːne', 1]
['mašnajalara', 1]
['irxːade', 1]
['irxːande', 1]
['dijarkːne', 1]
["c'abra", 1]
["c'able", 1]
['diriχːa̰ħrala', 1]
['pirmalira', 1]
['urdicːe', 1]
['dučːejʁanze', 1]
['urdalčunnarka', 1]
['určilicːille', 1]
['didiχurre', 1]
['ancaj', 1]
['nisːre', 1]
['macːne', 1]
['rašibzirda', 1]
['usːaħra', 1]
['sowχuzaj', 1]
['palkːara', 1]
['čarʁʷanda', 1]
['čazille', 1]
['bogatojze', 1]
['čersaˤbertːaraj', 1]
['baturze', 1]
['aˤlgun', 1]
['čersdertːibsːaħ', 1]
["q'ʷa̰llicːille", 1]
['tːurasdaʁe', 1]
['biqːande', 1]
['tːurara', 1]
['bṵrqa̰nde', 1]
['šːimacːirkitbaħle', 1]
['baxanze', 1]
['bogatɨj', 1]
['kulak', 1]
['aˤšːurka', 1]
["čaburq'utːnad", 1]
['bartlačːu', 1]
['malχuzaj', 1]
['istːalinna', 1]
["c'irk'ne", 1]
['mašnajacːille', 1]
['sejqːle', 1]
['tupre', 1]
['maxtawlirka', 1]
['ħallali', 1]
['amχnacːille', 1]
['amχara', 1]
['maχːre', 1]
['diqːade', 1]
["q'ṵrq", 1]
['a̰rkitːaħle', 1]
['diχurre', 1]
["dak'nira", 1]
["qarč'lira", 1]
['quc', 1]
['birkande', 1]
['tːuraʁib', 1]
["čarak'ubane", 1]
['kulakala', 1]
['aˤlejqiban', 1]
['aˤlejqar', 1]
['irqle', 1]
['nisːira', 1]
["bučːabač'ib", 1]
["k'umira", 1]
["belq'unze", 1]
['sakbixːa', 1]
['bukra', 1]
['čaaˤqinda', 1]
['sakbišːib', 1]
['garam', 1]
['tːuraagur', 1]
["aˤk'utːi", 1]
["rarq'isar", 1]
["uč'it'ele", 1]
['čebžira', 1]
['insanna', 1]
['direktor', 1]
['cabaħra', 1]
['berkun', 1]
["q'urbanqale", 1]
['čaqibanne', 1]
['berkaqun', 1]
['čaqib', 1]
['dikːar', 1]
['uncːahrarka', 1]
['hararagurre', 1]
['iχtːura', 1]
['čarbulčle', 1]
['mitʲajšːu', 1]
['sakbišːi', 1]
['kalatːuj', 1]
['itaqe', 1]
["q'astːle", 1]
['harebše', 1]
['tːuraagurrarka', 1]
['rirkːle', 1]
['ča̰qda̰χible', 1]
["warq'ibzil", 1]
["warq'ibda", 1]
['qːuruha', 1]
['šːalmira', 1]
['ilan', 1]
['derʁubze', 1]
['duχublakːu', 1]
['prinimat', 1]
["aˤrarq'ible", 1]
["rarq'iblakːu", 1]
['aˤbuč', 1]
['magarišra', 1]
['aʁʷraj', 1]
["q'urbanisma̰ʡil", 1]
['babajlace', 1]
["rarq'jal", 1]
["rarq'ibliruj", 1]
['tetːnakː', 1]
['birkačib', 1]
["aˤrk'ʷacːirka", 1]
['rirsejkanar', 1]
['rirsačibli', 1]
['čapːucuble', 1]
['rirsačible', 1]
["aˤrk'ʷacːe", 1]
['bulqi', 1]
['zahratra', 1]
["aˤrk'ʷla", 1]
['dumli', 1]
['rirsatːej', 1]
['išʷi', 1]
['irsatːargle', 1]
['irsatːarganar', 1]
['čakeble', 1]
['musːirka', 1]
['rirsraʁice', 1]
['martːeheble', 1]
['nikːnira', 1]
['určujra', 1]
['šinnira', 1]
['rirsraʁiblarka', 1]
['čarkrišːibda', 1]
['rikːagurruj', 1]
['sarra̰ħunne', 1]
['laˤkanra', 1]
['rurχublida', 1]
['hararagurda', 1]
['dičːibdaj', 1]
['aˤbuχe', 1]
['ammake', 1]
['aˤgurre', 1]
['kerglačːu', 1]
['uˤlaˤrgible', 1]
['bucːle', 1]
['xadilicːe', 1]
['kːamahra', 1]
['šiχlahra', 1]
['rusːbajšːu', 1]
['sarirʁaričːʷi', 1]
["baturq'ar", 1]
['aˤsarjaʁilaziruj', 1]
['čarʁʷlakːu', 1]
['aˤsarjaʁilaziwdiruj', 1]
['buχice', 1]
['iχtilatla', 1]
['bisbasːunze', 1]
['ruχublarka', 1]
['dursandi', 1]
['buχili', 1]
['ʡa̰qisar', 1]
['ikːanze', 1]
['mitʲara', 1]
["aʁʷc'alla", 1]
['čehdišːibli', 1]
['rijallijal', 1]
['ruχublarkara', 1]
['cajnaibanni', 1]
['χːa̰blaˤne', 1]
['učːakaˤrcud', 1]
['admikanra', 1]
['čatːilejkːanzil', 1]
['bilejkːlačːu', 1]
['admilisarkara', 1]
['ba̰lħa̰nde', 1]
['ʡa̰jab', 1]
['dekʷra', 1]
['čedize', 1]
['marqːʷara', 1]
["dalč'unda", 1]
['daracːli', 1]
['hitːiruχuble', 1]
['dusːra', 1]
['durusle', 1]
['duqula', 1]
['ruχubdi', 1]
['rukundi', 1]
['aˤrukunde', 1]
['daturre', 1]
['aˤderkunni', 1]
['ʡa̰nčːijalicːe', 1]
['ditːṵrqa̰nda', 1]
["barq'arra", 1]
['raˤdilačːu', 1]
['ručːarre', 1]
['martli', 1]
['kara', 1]
['risːunda', 1]
['dijarkːa', 1]
['ša̰m', 1]
['riqriχurrarka', 1]
['rartade', 1]
["q'ṵlacːirka", 1]
["rirrač'ice", 1]
['risːab', 1]
['marisːab', 1]
['hejkande', 1]
['hejkade', 1]
['cːadad', 1]
['dalcle', 1]
['žannicːe', 1]
['ance', 1]
['dučːaʁible', 1]
['satːirχːe', 1]
["rač'ice", 1]
['qurka', 1]
['salalirkle', 1]
["t'asːbukne", 1]
["t'asːbukun", 1]
['arcre', 1]
['durqa', 1]
['aˤbucːub', 1]
['uxtannira', 1]
['šahrulicːe', 1]
['zurisar', 1]
['zurira', 1]
['madadra', 1]
['ordenra', 1]
["c'iq'ʷajjal", 1]
['dursanze', 1]
['dursubi', 1]
['ražable', 1]
['raǯab', 1]
["daħc'bala", 1]
['zikre', 1]
['mallala', 1]
['bursubi', 1]
['xːarbiʁe', 1]
['babajqalad', 1]
['χabarra', 1]
['čud', 1]
['čahdaʁice', 1]
['wazurħa̰li', 1]
['hadaʁice', 1]
['hitːahbuč', 1]
['hitːahduč', 1]
["q'urannira", 1]
['megʷal', 1]
['dulqe', 1]
["uč'ra", 1]
["uč'le", 1]
['ražab', 1]
["buč'anze", 1]
["bat'arzira", 1]
['duč', 1]
['dirqlačːutːaj', 1]
["buč'ane", 1]
["ruč'lačːutːi", 1]
['allahle', 1]
['hač', 1]
['raqiblida', 1]
['rirčːi', 1]
['rurχlačːutːe', 1]
['žara̰ħra', 1]
['zile', 1]
['žara̰ħ', 1]
['ištːajšːu', 1]
['miskinbaħze', 1]
['itːikne', 1]
['luχe', 1]
['nerʁ', 1]
["darq'ibsːaħ", 1]
['uncula', 1]
["t'emze", 1]
['uxublide', 1]
['cabaħlicːe', 1]
['debgaqale', 1]
['bučːle', 1]
['ʡur', 1]
['daˤkːusːaħ', 1]
['pirmajaj', 1]
['dekʷbira', 1]
['dučːaaˤrgle', 1]
["q'uq'ali", 1]
['sadixuble', 1]
['χːart', 1]
['daxunda', 1]
['daxun', 1]
['datːiqalad', 1]
['arčad', 1]
['durχan', 1]
['urkura', 1]
["bik'an", 1]
['sa̰χible', 1]
['ancad', 1]
['bijallijal', 1]
['urdač', 1]
['hejqːe', 1]
['delxːaja', 1]
['haburχle', 1]
['čerirχi', 1]
['učːahtːagurhar', 1]
['bučːabuči', 1]
['qːužali', 1]
['uˤlbirgande', 1]
["č'ebiq'ar", 1]
['na̰qːbacːille', 1]
['daxaja', 1]
["χandaq'arkudaħle", 1]
['burušː', 1]
['čaaˤbič', 1]
['baˤkːuranaj', 1]
['qːasinni', 1]
['čapːalicːe', 1]
['diqdiχurre', 1]
['aˤdurč', 1]
['xul', 1]
['kebilsːlačːu', 1]
['qːatːapːe', 1]
['qːatːapːarre', 1]
['bertːaqale', 1]
['laclicːille', 1]
["šlʲap'aqala", 1]
['bertːaqala', 1]
['ħa̰žeqala', 1]
['imin', 1]
['lacapːe', 1]
['čakaxubsːaħ', 1]
['tːurabič', 1]
['istorijara', 1]
['a̰na', 1]
['qːarχalaqalaj', 1]
['raxlakːu', 1]
['da̰lle', 1]
['miskinne', 1]
['bičːi', 1]
["barq'inda", 1]
['šilazi', 1]
['cilara', 1]
['ʁamasːlaˤne', 1]
['arurrarkaraj', 1]
['haberχːurre', 1]
['qːužale', 1]
['uˤlla', 1]
["bak'ab", 1]
["uk'ananna", 1]
['určilara', 1]
['ʁʷadiqalajra', 1]
["kalak'arra", 1]
['biqːanze', 1]
["k'it'ze", 1]
['arbarčiblira', 1]
['sačib', 1]
['iršʷitːe', 1]
['čulara', 1]
['χomajtːe', 1]
['biqːe', 1]
['dujnala', 1]
['deχːla', 1]
["ač'ilicːille", 1]
['určule', 1]
['jarkːacːe', 1]
['deχːra', 1]
['čarkdalčunne', 1]
['čaaˤrʁʷar', 1]
["č'ebiq'le", 1]
["murtk'alli", 1]
['elgar', 1]
['obɨčajqale', 1]
['baˤkːusːaħli', 1]
['raχčamargu', 1]
['mammala', 1]
['ʡumarra', 1]
['jaħja', 1]
["rarq'ibsːaħ", 1]
['dustːre', 1]
['igišːu', 1]
['tːurabičible', 1]
["č'ali", 1]
['ʡazizlišːu', 1]
['nikːara', 1]
['biraˤrʁʷar', 1]
["bač'ibanad", 1]
["bač'ibze", 1]
['da̰qibsːaħ', 1]
['barkːira', 1]
["aˤbač'ible", 1]
['χaˤmara', 1]
['admilicːe', 1]
["biq'lačːu", 1]
['qucːarali', 1]
['ba̰ħurane', 1]
['rikːanannišːu', 1]
['sakbarcːurre', 1]
['tːurekbičibsːaħ', 1]
['barkːaj', 1]
['ʡalile', 1]
['aˤsabze', 1]
["t'emdixː", 1]
['arganara', 1]
['qːannilišːu', 1]
['urχːabli', 1]
['buci', 1]
['polkːa', 1]
['burušːme', 1]
['čehdirxːanze', 1]
['polkːala', 1]
['usatːagurre', 1]
['bastːulirka', 1]
['burχanar', 1]
['jatːumla', 1]
['baχtːakːudixːli', 1]
['arganzil', 1]
['darzmacːe', 1]
['urχːabla', 1]
['waheble', 1]
["birq'anar", 1]
['saxuble', 1]
["buk'ulize", 1]
['buršle', 1]
['la̰lahra', 1]
['ba̰qibsːaħ', 1]
['ba̰rtišːanra', 1]
["čakat'ajra", 1]
['itud', 1]
['ag', 1]
['ʁa̰rkːarka', 1]
['ixubsːaħ', 1]
['bajramqala', 1]
['mur', 1]
['salqʷle', 1]
['mut', 1]
['a̰ħ', 1]
["luk'iʁle", 1]
['čakaxubda', 1]
['uruj', 1]
["qarč'allirkubaħ", 1]
["qarč'allirka", 1]
['ukeble', 1]
['urχubli', 1]
['irsejčitːe', 1]
['aˤbučitːe', 1]
['aˤχuble', 1]
['kːa̰ciħal', 1]
['kebda', 1]
['sabaʁible', 1]
['sabaʁice', 1]
['urχade', 1]
['birqane', 1]
['birc', 1]
['haraħra̰qible', 1]
["kerirganziq'ajdab", 1]
['sekerge', 1]
['aˤrχʷle', 1]
['cinnara', 1]
["birc'ande", 1]
['aˤχʷar', 1]
['ištːurka', 1]
['dira̰rχṵ', 1]
['wajkane', 1]
['bipːartu', 1]
['ibannicːirka', 1]
['balballira', 1]
["bat'imazaj", 1]
['buχubzira', 1]
['ʡadabze', 1]
['χːʷarize', 1]
["čatːač'ibanala", 1]
['kašit', 1]
["kašit'ra", 1]
['dukunnarka', 1]
["ħa̰mk'ze", 1]
["kašit'le", 1]
["q'ucur", 1]
['baqila', 1]
['bijqannarka', 1]
['čejšʷi', 1]
['kejbanni', 1]
['raˤdilida', 1]
['aˤčejxub', 1]
['ixːubda', 1]
['qːṵčːlicːille', 1]
['saba̰qible', 1]
['časbasːunze', 1]
['ba', 1]
['tːuradikaraj', 1]
['nikːa', 1]
['burše', 1]
["it'ak'abaja", 1]
['uršubhar', 1]
["uziq'ajdab", 1]
["it'ač'ibda", 1]
['qa̰šː', 1]
["bit'unne", 1]
['agurriruj', 1]
['bučːabaʁible', 1]
['aˤbartid', 1]
['ba̰lara', 1]
["t'uz", 1]
['dinna', 1]
["dik'anzidakːu", 1]
["priblizit'elʲnojle", 1]
["dik'anar", 1]
["rač'ibzil", 1]
['sːa̰rħa̰n', 1]
['uχubzil', 1]
['burχannarka', 1]
['ba̰ħkːʷa', 1]
["barq'iblide", 1]
['ručːahtːej', 1]
['admiqala', 1]
['harurχanze', 1]
['maħtːal', 1]
['aˤjaʁible', 1]
['ručːahtːargar', 1]
["rucːiq'arrara", 1]
['dianale', 1]
['komanda', 1]
['ča̰rqa̰χible', 1]
['dianaqale', 1]
['komandara', 1]
['mišmišaj', 1]
['šakːar', 1]
['aˤrirkle', 1]
['bati', 1]
['muslimatla', 1]
['ba̰ħ', 1]
['bujkːa', 1]
['uˤlrirgansːaħ', 1]
['dianara', 1]
['ručːahtːargle', 1]
["q'ala", 1]
["rač'inda", 1]
['bilejkːande', 1]
['daˤkːuze', 1]
['culbacːille', 1]
['ruhar', 1]
['muslimatlira', 1]
["rač'ibsːaħra", 1]
['kːaluše', 1]
['urdirxːle', 1]
['tːuraaˤgaraj', 1]
['rikːejlaze', 1]
["učit'elʲnicːa", 1]
['iticːille', 1]
['tuχnali', 1]
['duˤle', 1]
['pičli', 1]
["c'unalirka", 1]
['tiqriq', 1]
['hararrirkle', 1]
['habalčunne', 1]
['ča̰pːṵrqle', 1]
["rurχubziq'ajdab", 1]
["birq'an", 1]
['pičla', 1]
["birq'ličːʷi", 1]
['šːililirka', 1]
['ʡusːe', 1]
['pawidlura', 1]
['čaʁible', 1]
['cːe', 1]
['dučːaqa̰rχid', 1]
['ʡa̰lpa', 1]
['qːistabanni', 1]
["učit'elʲnicːali", 1]
['knižkːa', 1]
['sarrarχːib', 1]
['aˤbuχubi', 1]
["belk'uni", 1]
["belk'un", 1]
["aˤrk'ʷle", 1]
['ra̰rqːib', 1]
['rusːbacːille', 1]
['aˤrurχud', 1]
['harakrible', 1]
["čakdač'ibze", 1]
['ʡa̰šmag', 1]
["durχanziq'ajdab", 1]
["nik'aknajra", 1]
["čuk'rira", 1]
['čṵrqa̰', 1]
['marzle', 1]
['dilakːu', 1]
['rikːanaqale', 1]
['sa̰rba̰qnila', 1]
['pirmajarka', 1]
["rač'ibsːaħli", 1]
['xːardaʁaja', 1]
['ijalsːaħla', 1]
['ruxanze', 1]
['duχːulačːuda', 1]
['sowremennojze', 1]
["rucːiq'arqalira", 1]
['maħallalara', 1]
['itibze', 1]
['karilicːille', 1]
['swʲazannojze', 1]
['birsaqːi', 1]
['birsaqːilaze', 1]
["hebilq'ʷanze", 1]
["hebilq'ʷle", 1]
["hic'illille", 1]
['ča̰qra̰χidaj', 1]
['mača̰qrṵrχṵ', 1]
['aˤča̰qrṵrχud', 1]
['dusːlirka', 1]
["nik'ellicːirka", 1]
['deχːbe', 1]
['hejqːle', 1]
['haqːibze', 1]
["delq'unne", 1]
['karira', 1]
["ucːbiq'raj", 1]
['sːusːullakan', 1]
['čabhabaχurre', 1]
['rucuble', 1]
['uncːasarka', 1]
['sulejbanqala', 1]
['tːuraxuble', 1]
['lacli', 1]
["barq'lira", 1]
["barq'ibtːel", 1]
["ač'ile", 1]
['ralχːle', 1]
["q'adarra", 1]
['uwaħ', 1]
['hawulčana', 1]
['ikːananni', 1]
['sprawedliwojze', 1]
['sːunnače', 1]
['čabucublide', 1]
['haramatːirka', 1]
["k'ʷaril", 1]
['harapːucuble', 1]
['waturračːu', 1]
['burχana', 1]
['riqːanze', 1]
['nusːili', 1]
['ručːahtːarganar', 1]
['ħa̰nara', 1]
['čakaxubze', 1]
['qːatːali', 1]
['čehbicːurda', 1]
['keričibda', 1]
['keriknilicːille', 1]
["ic'ibda", 1]
["ic'ible", 1]
['dustːrajšːu', 1]
["walq'agurze", 1]
['dustːrajšːurka', 1]
['sa̰q', 1]
['urrirxːade', 1]
['ričibda', 1]
['wahwalakne', 1]
['mitʲaj', 1]
['rirčːe', 1]
['selʲminazlira', 1]
['igaja', 1]
['deduškːali', 1]
['xad', 1]
["barq'li", 1]
['tanašle', 1]
['waturrakːuj', 1]
['samatːirkajal', 1]
['aˤrati', 1]
['aˤrač', 1]
["uχubziq'ajdab", 1]
['raχčagurrakːu', 1]
['a̰d', 1]
['isma̰ʡilla', 1]
['isma̰ʡil', 1]
['ruħ', 1]
["ijalq'ar", 1]
['aˤrartatːe', 1]
['harakra', 1]
['akːutːel', 1]
['muslimat', 1]
['itilakne', 1]
['umnojze', 1]
['tːuraaˤgurdeble', 1]
['aˤduχub', 1]
['selʲminaz', 1]
['saka', 1]
['ruχːra', 1]
['ukːar', 1]
['itisarka', 1]
['ra̰llakːuj', 1]
['aˤbursu', 1]
['ħa̰šeħal', 1]
['laˤmajtːe', 1]
['lejqira', 1]
['arčaqdaqible', 1]
["bit'ač'ib", 1]
['aˤtːurabičible', 1]
['sabuqun', 1]
['kːurtːaj', 1]
['turbalicːille', 1]
['a̰gnacːille', 1]
['harawwijalde', 1]
['harakbirxːle', 1]
['χaˤmarkačabaħle', 1]
['sabuqunne', 1]
['selʲminazra', 1]
['jaˤmarkitdaħ', 1]
['oružielicːille', 1]
['ʡa̰ħmatχanra', 1]
['agurdeble', 1]
['aˤχub', 1]
["č'ʷalibanra", 1]
['tːuraaˤbičib', 1]
['kalapːudi', 1]
['krajli', 1]
['imiχaj', 1]
['jaˤgilace', 1]
['čaqʷdixː', 1]
['ʁa̰rkː', 1]
["p'iww", 1]
["ba̰ħunq'ar", 1]
['uˤlčahbirgle', 1]
['cːiwwra', 1]
["uk'utːi", 1]
['bešennɨjli', 1]
['bitiqle', 1]
["halk'ʷanar", 1]
['dimali', 1]
['birqanda', 1]
['maˤrekanni', 1]
['bešenstwora', 1]
['xːarbiʁana', 1]
["t'amsː", 1]
['kabartanze', 1]
['durχli', 1]
['utːiqːanze', 1]
['baʡanra', 1]
['bṵrqa̰nze', 1]
["c'abarxːze", 1]
["haraqdarq'ible", 1]
['birqanze', 1]
['heχitːira', 1]
['taˤmarkara', 1]
['jaˤmarkara', 1]
["čaqbirq'le", 1]
['qːipː', 1]
["durk'anzil", 1]
['kedirxːananni', 1]
['sibtːali', 1]
["č'ebiq'anda", 1]
["utːiq'anze", 1]
["birq'anzira", 1]
["ruč'ruč'ne", 1]
["č'abaq'ibze", 1]
['woprose', 1]
['čumzil', 1]
['ukdirxːane', 1]
['ukdišːible', 1]
["k'ark'atan", 1]
['čabze', 1]
['duχːuzil', 1]
['duχːuze', 1]
['ħammacːaj', 1]
['majarricːirka', 1]
['kabaturze', 1]
["č'uħ", 1]
['dilejkːanze', 1]
['behtːaqible', 1]
['kedirgle', 1]
['lušanar', 1]
['ibdaj', 1]
['hejtːicuna', 1]
['duχaraj', 1]
["iq'an", 1]
['čadaħ', 1]
['čaqʷle', 1]
['kadaturre', 1]
['parχillirka', 1]
["k'ak'marka", 1]
['wahdirxːane', 1]
['χaˤtːaj', 1]
['murʁila', 1]
["k'ak'maj", 1]
['xːarrirka', 1]
['dirile', 1]
['pulan', 1]
['taˤtːacːe', 1]
['birqu', 1]
['šustrojze', 1]
["učːawač'ib", 1]
['iχtːu', 1]
['urχanze', 1]
["wa̰rc'allira", 1]
['kamarirxːaba', 1]
['biqːanda', 1]
['habalčunnakːu', 1]
['tːuraqbaʁible', 1]
['muradla', 1]
['manzil', 1]
['čarʁʷitːe', 1]
['aidali', 1]
['bikːlačːuda', 1]
['birqbuqila', 1]
['aˤkbiršːid', 1]
["buq'unzib", 1]
['čaaˤrʁur', 1]
['birsaqːib', 1]
['jaqa', 1]
['nisːijala', 1]
['bičːibli', 1]
['χːʷarira', 1]
['jarma', 1]
['bari', 1]
['isːanze', 1]
['mašnajaj', 1]
['kamebiršːe', 1]
['agudale', 1]
['dircːi', 1]
['aˤruχudale', 1]
['musira', 1]
['sahbilχana', 1]
['χalat', 1]
['pasadle', 1]
['rurχanda', 1]
['kasinka', 1]
['šikil', 1]
['qa̰da̰qi', 1]
['ħa̰žatlide', 1]
['aˤnda', 1]
['aˤndi', 1]
['dičːibane', 1]
['ibχana', 1]
['icra', 1]
['icid', 1]
['dircible', 1]
['ibχra', 1]
['učande', 1]
['tːapːre', 1]
['čṵba̰ke', 1]
['abχiblarka', 1]
['sardaxaraj', 1]
['ča̰pːṵrqa̰nda', 1]
["qːʷat'li", 1]
['ča̰qdṵrqa̰nda', 1]
['qːuʁale', 1]
['čerkbirgle', 1]
['iltːura', 1]
['muslimatlišːurka', 1]
['haqːibda', 1]
['wajlakːu', 1]
["c'ik'ʷa", 1]
['daturane', 1]
['χaˤχila', 1]
['dilejčːid', 1]
['durčanara', 1]
["čak'alra", 1]
['časaˤbik', 1]
['χaˤtːacːe', 1]
['aˤicu', 1]
["c'alisala", 1]
['kabata', 1]
['oo', 1]
['uˤlbirgi', 1]
['keriblidi', 1]
['čarkdaturre', 1]
['zirizme', 1]
['durčade', 1]
["nik'alira", 1]
["šicːirkak'al", 1]
['bursːilačːuda', 1]
['učade', 1]
['kːa̰rre', 1]
['čarkdartade', 1]
['gane', 1]
['durčubanni', 1]
["qːamp'it'ra", 1]
['ča̰rqba̰qible', 1]
["sːilik'me", 1]
["dirq'ana", 1]
['durčubde', 1]
['durčubda', 1]
['durčubane', 1]
["kebilt'le", 1]
['buzid', 1]
['aˤbucubda', 1]
['čahtːerχːuran', 1]
["bic'ibze", 1]
['argli', 1]
['čahtːerχːi', 1]
["bek'ʷle", 1]
['ah', 1]
['bahadurra', 1]
['aˤiʁana', 1]
['birkːanira', 1]
['ibχlakːu', 1]
["aˤbarq'ibtːel", 1]
['pa̰qle', 1]
['kebirxːle', 1]
['čerkbiblira', 1]
['χažatqale', 1]
['daˤzal', 1]
['tːapːrume', 1]
['bursːilakːu', 1]
['sabulqle', 1]
['čerkbixːar', 1]
['postojanno', 1]
['uzle', 1]
["bulč'ra", 1]
['bulč', 1]
["bulč'le", 1]
['argce', 1]
['da̰lħa̰ndeble', 1]
['čurmarze', 1]
['dulʁanar', 1]
['dulʁle', 1]
['čakwarcːurre', 1]
['čarejqːana', 1]
['maja', 1]
['oh', 1]
['šːarkara', 1]
["duk'ade", 1]
['ditːarkːurre', 1]
['gulžahanni', 1]
['ča̰rqa̰χib', 1]
['iχicːe', 1]
['čːimi', 1]
['hajaʁice', 1]
['wajčarargande', 1]
['hamanra', 1]
['aˤbikːlira', 1]
['aˤrikːle', 1]
['qːadaʁnaj', 1]
['četːičːib', 1]
['aˤixub', 1]
['birqlakːu', 1]
['akːuranadra', 1]
['duχublarka', 1]
['čaaˤrʁurze', 1]
["sːat'ara", 1]
['aˤbuχubzil', 1]
['laˤl', 1]
["c'ubkan", 1]
["bač'ale", 1]
['buzana', 1]
["barq'idale", 1]
['abχibze', 1]
['durčanħa', 1]
['ibχ', 1]
['aˤibχid', 1]
["ic'maze", 1]
['galtme', 1]
['sardiqːu', 1]
['marzpak', 1]
["da̰ħunq'ar", 1]
['uškːid', 1]
['duʁura', 1]
['dirkdičible', 1]
['čuqa', 1]
['icande', 1]
['ačːutːi', 1]
['icanda', 1]
['dalsːle', 1]
['dircisar', 1]
['derzisar', 1]
['qaqːinda', 1]
['buʁne', 1]
['a̰lq', 1]
['cilazi', 1]
['akːuranne', 1]
['aˤčʷe', 1]
["urč'ehbirʁlačːu", 1]
["q'ut'la", 1]
['argre', 1]
['dic', 1]
["dirq'andiruj", 1]
["birq'andiruj", 1]
['kadartande', 1]
['kahmilli', 1]
['duzle', 1]
['zahrabaj', 1]
['ʡa̰čla', 1]
['pišala', 1]
['hadalčunzirda', 1]
["k'ahmilli", 1]
