['буго', 279]
['дуся', 1]
['гiадалъан', 1]
['кколебцин', 1]
['гьединин', 1]
['жегиги', 1]
['рокьутiа', 1]
['аравин', 1]
['михъилав', 1]
['рехизавун', 1]
['носилка', 1]
['кьалда', 1]
['лъукъула', 1]
['мишица', 1]
['чiортоги', 1]
['хъалалъанго', 1]
['багiаризабе', 1]
['къвагъдезе', 1]
['патирабаз', 1]
['пачкаги', 1]
['кьвагье', 1]
['нунубегихъги', 1]
['тiагiиналде', 1]
['103', 1]
['битiухъе', 1]
['вагьизе', 1]
['таваккал', 1]
['кiвелалъунищ', 1]
['вихьаравго', 1]
['лъана', 1]
['хiинкъикъай', 1]
['хара', 1]
['бичiчiула', 1]
['кiалъала', 1]
['хенезарулаго', 1]
['мишалги', 1]
['жиндиргоги', 1]
['партийный', 1]
['билетал', 1]
['гъотiол', 1]
['ракьанда', 1]
['рахчула', 1]
['уневищ', 1]
['багьаяв', 1]
['кьези', 1]
['къвагьула', 1]
['гiаркьа-кiичiун', 1]
['вакка-ваккарав', 1]
['лъугiизегiан', 1]
['офицерасде', 1]
['ккаравго', 1]
['гурулъ', 1]
['тiезабула', 1]
['вагъула', 1]
['бахьи', 1]
['гьумералъул', 1]
['гьетiарал', 1]
['къалазул', 1]
['немцас', 1]
['туманкiалъ', 1]
['ворхун-тiепун', 1]
['тiарамагъадаги', 1]
['104', 1]
['байрахъги', 1]
['чiухьги', 1]
['ратарал', 1]
['документалги', 1]
['щвезаве', 1]
['рачiал', 1]
['рилълъинин', 1]
['бахiарчияв', 1]
['рочги', 1]
['жидерасдагоги', 1]
['гьасдасан', 1]
['хъухъадиро', 1]
['гъанбулатихъ', 1]
['чiухь', 1]
['солдатасда', 1]
['ячаралъул', 1]
['багь', 1]
['эргадул', 1]
['куртие', 1]
['агьлуялъул', 1]
['жугьутiазул', 1]
['гъуранщинаб', 1]
['жугьутiай', 1]
['мугъаб', 1]
['кватiиларо', 1]
['рихьила', 1]
['ахiулаго', 1]
['гьудулалъулищ', 1]
['гьалдаса', 1]
['таманчадул', 1]
['бухъаризабула', 1]
['витiула', 1]
['церехун', 1]
['гитлерилал', 1]
['105', 1]
['вачiу-вачiунесда', 1]
['хъаравулас', 1]
['щиб-кин', 1]
['рекiеда', 1]
['гiемерисев', 1]
['бортараб', 1]
['регiуларо', 1]
['ахи', 1]
['ахулъ', 1]
['мишал', 1]
['лидаги', 1]
['ватiалъун', 1]
['чвахун', 1]
['тiинкiараб', 1]
['окопалдаса', 1]
['вагъарун', 1]
['балагьуларев', 1]
['кiалъаларев', 1]
['дудагидай', 1]
['хванагури', 1]
['мишаде', 1]
['гьалмагъзабаз', 1]
['йигьинаюла', 1]
['кнназго', 1]
['гъанбулатидаги', 1]
['мишадаги', 1]
['кутакаб', 1]
['мишаги', 1]
['ратiалъи', 1]
['хвезеги', 1]
['нугiлъи', 1]
['щивас', 1]
['анцi-анцi', 1]
['гьанжелъегiан', 1]
['гiезе', 1]
['хъизаназде', 1]
['хвазе', 1]
['кагъар', 1]
['106', 1]
['гьеннй', 1]
['суратги', 1]
['кiутi-кiутiун', 1]
['кагътазул', 1]
['газетазул', 1]
['ахiи-хiуралда', 1]
['бакьангуро', 1]
['рештiа', 1]
['столалде', 1]
['кагъталги', 1]
['чiехьон', 1]
['рега-ритiун', 1]
['гъел', 1]
['хъирщадизе', 1]
['нижерасул', 1]
['къвачiаги', 1]
['баччун', 1]
['поехали', 1]
['107', 1]
['щвара-щваралъуб', 1]
['бидуласул', 1]
['кiалухъе', 1]
['дунищха', 1]
['йиччалей', 1]
['дагьабго', 1]
['пакет', 1]
['бихъула', 1]
['квана-гъекъолаго', 1]
['ругьун', 1]
['цiибусурман', 1]
['гьечiищали', 1]
['цiализабе', 1]
['мандалиналъул', 1]
['асулищ', 1]
['музыкаялъул', 1]
['вилълъаян', 1]
['рокъосахун', 1]
['бахтикалав', 1]
['гъалайчи', 1]
['гавур', 1]
['ватуларо', 1]
['бахiар', 1]
['чiагояб', 1]
['мехiиларин', 1]
['108', 1]
['босунин', 1]
['гьоболлъиялда', 1]
['эсенбулатихъе', 1]
['баркаман', 1]
['тiи', 1]
['чiваралда', 1]
['катан', 1]
['щваралъуб', 1]
['гьекъоларищ', 1]
['цiалулаго', 1]
['унгеяб', 1]
['дидейищха', 1]
['гъекъола', 1]
['гьадалго', 1]
['гитлерилазул', 1]
['рорлъулевдай', 1]
['чiалгiинчiого', 1]
['биччанте', 1]
['гьелъги', 1]
['бахъиларин', 1]
['бихьанщинаб', 1]
['бачiагиян', 1]
['хiучч', 1]
['гiадатго', 1]
['букiинчiелъул', 1]
['маялъул', 1]
['командирзабазул', 1]
['вахъунаго', 1]
['анна', 1]
['рохалида', 1]
['рачiаги', 1]
['никiкiиегiан', 1]
['къокълъаги', 1]
['бучiа-бухiараб', 1]
['109', 1]
['кканин', 1]
['магъарич', 1]
['гiадамас', 1]
['ахiмадги', 1]
['чагiазда', 1]
['бухiилаго', 1]
['бегьуларищ', 1]
['кватiунилан', 1]
['тiубаладай', 1]
['кидалъагiандай', 1]
['инсуда', 1]
['кьела', 1]
['бицинаро', 1]
['гiахьалго', 1]
['военкоматалъ', 1]
['битiугеян', 1]
['110', 1]
['военкоматалдегiагийищ', 1]
['ваккилев', 1]
['кусумица', 1]
['магiугун', 1]
['гьесдехун', 1]
['шуш', 1]
['шамилги', 1]
['жойила', 1]
['зигараян', 1]
['уябги', 1]
['нилъедего', 1]
['къварилъиялъул', 1]
['кьогiлъи', 1]
['гъечiо', 1]
['магiарулазул', 1]
['гiададисеб', 1]
['кьогiлъиялъ', 1]
['шамил-дада', 1]
['гiарацищ', 1]
['хадувилан', 1]
['йилълъанилан', 1]
['ракiалдещун', 1]
['кассалда', 1]
['дагьал', 1]
['къояз', 1]
['111', 1]
['наккдалъ', 1]
['варани', 1]
['тiубаларо', 1]
['бицарав', 1]
['хутiулеб', 1]
['цого-цо', 1]
['ургъалиде', 1]
['рехиларилан', 1]
['кiун', 1]
['букiинчiинха', 1]
['гьабиялдаса', 1]
['руцiцiун', 1]
['халкъалъеги', 1]
['ватiаналъеги', 1]
['рацiцiалъи', 1]
['хванилан', 1]
['ворчiиги', 1]
['унсоколоса', 1]
['махiачица', 1]
['цiаргiахьал', 1]
['лъутулеб', 1]
['кiочене', 1]
['дагъистаналъ', 1]
['112', 1]
['боцiудалъун', 1]
['танказул', 1]
['колоннаялъе', 1]
['чу-ярагъги', 1]
['буссинабизе', 1]
['тылалдасан', 1]
['лъугьа-рахъинги', 1]
['цевего', 1]
['вугевани', 1]
['вохарав', 1]
['вукiинаан', 1]
['эсенблат', 1]
['бералъан', 1]
['жагъалавги', 1]
['гьавизе', 1]
['комиссиялъ', 1]
['бахiарги', 1]
['бихьулилан', 1]
['гьабизегiанасеб', 1]
['долдаги', 1]
['ккелагури', 1]
['эбелгун', 1]
['балъгояб', 1]
['гара-чiвари', 1]
['хiохь', 1]
['ватiалъанилан', 1]
['113', 1]
['аваридай', 1]
['лочной', 1]
['гудрацадай', 1]
['гьалбацi', 1]
['гьужумалъе', 1]
['жавабги', 1]
['къотiарабищха', 1]
['гiужихъанасул', 1]
['хвелни', 1]
['жолъидал', 1]
['хiажатаз', 1]
['ракiалъе', 1]
['захiмалъун', 1]
['абугеха', 1]
['бохаяй', 1]
['къезавичiого', 1]
['течiоха', 1]
['захiмалъичiого', 1]
['балагьазе', 1]
['сабруялдалъун', 1]
['зигардун', 1]
['камуларин', 1]
['жодайха', 1]
['руцiцiухiунищ', 1]
['нухдасан', 1]
['хутiунгутiиги', 1]
['якъинаб', 1]
['ракьангурелазул', 1]
['хьезабун', 1]
['кверкьей', 1]
['ургъеха', 1]
['ургъани', 1]
['гiакъил', 1]
['вахъунилан', 1]
['абулелъул', 1]
['бохун', 1]
['фронталдехун', 1]
['буссинабуни', 1]
['эсенбулатилги', 1]
['ишалъул', 1]
['мухiканлъиги', 1]
['бокьунилан', 1]
['114', 1]
['гiощтiода', 1]
['авгийищха', 1]
['виччанте', 1]
['гьукъиларо', 1]
['лабазанги', 1]
['гiунсбигун', 1]
['шамилидехун', 1]
['рокьукъабго', 1]
['лабазаница', 1]
['анкьица', 1]
['лъималаз', 1]
['вукъила', 1]
['баккун', 1]
['хвалие', 1]
['рижарал', 1]
['ругелъул', 1]
['боснор', 1]
['бихьинални', 1]
['руччабигицин', 1]
['гьеяли', 1]
['виччачiо', 1]
['гьиматица', 1]
['вуцiцiине', 1]
['гьавула', 1]
['115', 1]
['нигiматулаги', 1]
['гъодин', 1]
['вуй', 1]
['сон-церекъад', 1]
['партвелгун', 1]
['лъутарав', 1]
['хъулухъалдайищха', 1]
['дове-гьанивеги', 1]
['чвантил', 1]
['батиларилан', 1]
['гiалимчияс', 1]
['месед-гiарац', 1]
['бижулеб', 1]
['бетiергьанасда', 1]
['букiинчiодайила', 1]
['жиндиралдаса', 1]
['хiикмат', 1]
['ясаздаги', 1]
['нусалдаги', 1]
['гьанирегiагидай', 1]
['ахiилаяли', 1]
['гьаниреги', 1]
['ччулччузарулел', 1]
['доеги', 1]
['бажариларо', 1]
['къварилъийиш', 1]
['бахiарзаз', 1]
['рухiал', 1]
['ричулел', 1]
['эркенлъиги', 1]
['эбелаб', 1]
['116', 1]
['вугиланго', 1]
['асирлъуде', 1]
['вугилангiаги', 1]
['рукъалул', 1]
['къварилъиги', 1]
['рисалатго', 1]
['бихьинчи', 1]
['къвакiарай', 1]
['сиянатица', 1]
['гьабилаха', 1]
['ясазулни', 1]
['гьабилароан', 1]
['нусалда', 1]
['гьечiейха', 1]
['моцi', 1]
['бихьуларищха', 1]
['бачiинеб', 1]
['нахъарокъосан', 1]
['кiазгун', 1]
['цин-циязда', 1]
['тирулаго', 1]
['гъал', 1]
['гьинал', 1]
['хiалакун', 1]
['хiасратав', 1]
['эс-эсал', 1]
['гъурулеб', 1]
['рилълъа', 1]
['тiулил', 1]
['яцал', 1]
['тiинчiаб', 1]
['чаргъудуца', 1]
['рукъизе', 1]
['гiанграца', 1]
['цiум', 1]
['хiуларал', 1]
['рохьал', 1]
['руссине', 1]
['117', 1]
['гiолохъабазде', 1]
['гьалмагълъиялде', 1]
['гъалбацiги', 1]
['руссарал', 1]
['кибедай', 1]
['щапараб', 1]
['щват', 1]
['лага', 1]
['гъачагъаз', 1]
['кiкiалахъдай', 1]
['лъадарараб', 1]
['лъицадай', 1]
['бичана', 1]
['лъалда', 1]
['наган-таманча', 1]
['гьечiесдай', 1]
['тiуна', 1]
['хъиргъу', 1]
['хваги', 1]
['хiурда', 1]
['лъалкi', 1]
['лъалареб', 1]
['лълъармеседил', 1]
['бис', 1]
['бихьичiел', 1]
['тiулилал', 1]
['рахiматалъул', 1]
['цiадал', 1]
['ралаан', 1]
['тупал', 1]
['ракьул', 1]
['тiиналдасан', 1]
['бижулаан', 1]
['лъарал', 1]
['лъелехь', 1]
['ралъад', 1]
['гьалаглъараб', 1]
['118', 1]
['кор', 1]
['боркьараб', 1]
['кьвагьиго', 1]
['кьураби', 1]
['щущалеб', 1]
['щобал', 1]
['гьунулеб', 1]
['питнаялда', 1]
['эбел-инсул', 1]
['буссинчiел', 1]
['васал', 1]
['цiадуца', 1]
['роркьулел', 1]
['йокьулелъ', 1]
['бахилал', 1]
['махх-чарангун', 1]
['рагъун', 1]
['гъурулел', 1]
['чакъалабаз', 1]
['чам', 1]
['багьадур', 1]
['финляндиялда', 1]
['чаргъудузул', 1]
['тiелалъ', 1]
['украиналда', 1]
['рухiги', 1]
['васасха', 1]
['угьдилей', 1]
['тарай', 1]
['лагълъиялде', 1]
['къабулай', 1]
['къорол', 1]
['рачел', 1]
['чучизе', 1]
['хiебет', 1]
['ретiанин', 1]
['хiасрат', 1]
['бекараб', 1]
['тiулги', 1]
['къисасалъ', 1]
['бецiила', 1]
['юцiцiун', 1]
['йикiа1', 1]
['1', 1]
['чiамучiго', 1]
['добе-гьанибе', 1]
['халатги', 1]
['ракiазе', 1]
['асар', 1]
['бичiчiизе', 1]
['куцалда', 1]
['магiаби', 1]
['автор', 1]
['119', 1]
['курмул', 1]
['чучула', 1]
['вахъарав', 1]
['вахъарасул', 1]
['кьегiер', 1]
['цiуябилан', 1]
['кьер-мухъги', 1]
['гьечiогоцин', 1]
['гуревищ', 1]
['бокьиялъ', 1]
['тiоларо', 1]
['рагiа-ракьанде', 1]
['тiамугеха', 1]
['сонгiагидай', 1]
['михъил', 1]
['хiур', 1]
['чiвачiев', 1]
['гiолиласул', 1]
['исполкомалъ', 1]
['кьегийин', 1]
['справкаялдеги', 1]
['ялагъун', 1]
['гьойда', 1]
['кьабуразеги', 1]
['кьолаха', 1]
['гьечiеблъи', 1]
['дудасан', 1]
['кумекiоян', 1]
['манзилалдасан', 1]
['бихъизабула', 1]
['комиссиягун', 1]
['батичiого', 1]
['тамаша-гiаламат', 1]
['жагъалал', 1]
['вахинчiев', 1]
['иналъул', 1]
['магна', 1]
['гiеларищ', 1]
['бандитал', 1]
['гъоркь-хутiанилан', 1]
['унгоха', 1]
['гьоркьоса', 1]
['асиралъе', 1]
['восун', 1]
['иналдаса', 1]
['121', 1]
['цiехела', 1]
['ракiалъ', 1]
['ургъизеги', 1]
['гьабизин', 1]
['чiезаризе', 1]
['кiвела', 1]
['гьикъила', 1]
['хьопги', 1]
['хiвелги', 1]
['ракiалдасан', 1]
['рице', 1]
['мухiканлъиялъе', 1]
['хiалбихьи', 1]
['комиссия', 1]
['ахiизегiан', 1]
['вукiинги', 1]
['отделалъул', 1]
['заведующий', 1]
['комиссиялде', 1]
['гьесдаго', 1]
['рарав', 1]
['бухьарав', 1]
['тiилилавги', 1]
['щулаголъи', 1]
['вихьичiогури', 1]
['122', 1]
['вачиндал', 1]
['унтиялъул', 1]
['чехьги', 1]
['гьуърулги', 1]
['цоялъ', 1]
['рехиларо', 1]
['гьечiогояли', 1]
['канлъиго', 1]
['чiезавун', 1]
['балагьидалги', 1]
['хiинкъиялъ', 1]
['тiеркiолеб', 1]
['ракiрелъун', 1]
['вугевха', 1]
['дару-жого', 1]
['даруялъ', 1]
['квещ', 1]
['щулалъиниги', 1]
['гурелъулали', 1]
['бухiаяб', 1]
['дова', 1]
['вукiинароанищ', 1]
['беразулги', 1]
['хъал', 1]
['вугогури', 1]
['цiавуцiахъдулаго', 1]
['чехьго', 1]
['бералгiаги', 1]
['123', 1]
['бихьулелъул', 1]
['вукiинаха', 1]
['бокьулареб', 1]
['рокъосанги', 1]
['хьонбакiида', 1]
['къоло', 1]
['лъабабилеб', 1]
['исполкомалъул', 1]
['хiалбихьиялда', 1]
['давудги', 1]
['документалгун', 1]
['ритiула', 1]
['эсенбулатидехун', 1]
['сияхiалдеги', 1]
['вукiинчiогури', 1]
['рагъалъ', 1]
['гьавуларилан', 1]
['124', 1]
['лъадарулев', 1]
['васалго', 1]
['командирас', 1]
['гьитiинавги', 1]
['справкаялде', 1]
['чакмабаз', 1]
['мерхьунеб', 1]
['гiоларищ', 1]
['витiизегiан', 1]
['виччазе', 1]
['бегьулаан', 1]
['гьанибго', 1]
['тезин', 1]
['хваниги', 1]
['вахъаниги', 1]
['вугесе', 1]
['бакi-бакiалде', 1]
['вилълъанхъизе', 1]
['хьухь-цiаялде', 1]
['гьурал', 1]
['рачiунелъул', 1]
['босиян', 1]
['гiунтiулеб', 1]
['цiинкрал', 1]
['рукiиндал', 1]
['цiализе-хъвазе', 1]
['учетчиклъун', 1]
['хiалтiулевлъидал', 1]
['оборонаялъе', 1]
['фондалде', 1]
['складчилъун', 1]
['125', 1]
['бажарилилан', 1]
['кколищ', 1]
['бажарила', 1]
['сагiтал-жал', 1]
['гьелъиеги', 1]
['къай-матахiалъул', 1]
['лъалищан', 1]
['тiамеян', 1]
['склад', 1]
['чиясде', 1]
['къочiоде', 1]
['гiебу', 1]
['малъун', 1]
['наряд', 1]
['ялъачи', 1]
['гьечiевищха', 1]
['къачiайха', 1]
['кiкiвенкiкiведулаго', 1]
['бегьилебин', 1]
['жакъасеялъ', 1]
['анкьгоялда', 1]
['анкьгоялде', 1]
['сагiатгин', 1]
['бащадабгiаги', 1]
['126', 1]
['учетчиклъиялда', 1]
['лъугьаравани', 1]
['бокьуларогоцин', 1]
['эбелалдаги', 1]
['лъималаздаги', 1]
['ратиларо', 1]
['лъагiел', 1]
['тiубачiев', 1]
['чiужугiаги', 1]
['каламалде', 1]
['тохтирас', 1]
['ярагьунарев', 1]
['къачiайдал', 1]
['мунни', 1]
['сагiтазул', 1]
['хiалтiийищ', 1]
['ранищха', 1]
['127', 1]
['складалъул', 1]
['бецiлъуда', 1]
['сагiаталъул', 1]
['хiакъикъаталда', 1]
['унтизавураб', 1]
['тохтурас', 1]
['гьересикагъат', 1]
['тiутiун', 1]
['маргьаби', 1]
['тiагiине', 1]
['машинаялде', 1]
['точка', 1]
['квачараб', 1]
['заманаялъги', 1]
['биххарав', 1]
['лъугьунев', 1]
['эсенбулатица', 1]
['тiилги', 1]
['гьагъай', 1]
['абунагури', 1]
['гъолъ', 1]
['унтарав', 1]
['магiна', 1]
['хiинкъиялдаса', 1]
['жагъаллъи', 1]
['рекъдулаго', 1]
['заввоенотделги', 1]
['комиссарги', 1]
['секретарьги', 1]
['тамашалъи', 1]
['цiаларал', 1]
['чиха', 1]
['ватиларо', 1]
['ахiея', 1]
['128', 1]
['рагiулагури', 1]
['рихьанагури', 1]
['хъорщодаса', 1]
['цiалулел', 1]
['саназул', 1]
['рахъги', 1]
['советалъ', 1]
['гурониги', 1]
['цiахъа-рахъай', 1]
['гiолароха', 1]
['бихьизабизеги', 1]
['багъаруларилан', 1]
['бицунаро', 1]
['нилъе-нилъедеги', 1]
['бицанщинаб', 1]
['хiамаганаб', 1]
['бацiги', 1]
['букiунаребха', 1]
['нилъедейилан', 1]
['бихьиналги', 1]
['чунтби', 1]
['щал', 1]
['кан', 1]
['дицадайха', 1]
['абилаян', 1]
['бикьулеб', 1]
['129', 1]
['хiалтiухъабиги', 1]
['хьвадуларилан', 1]
['гьетiарухъан', 1]
['цо-цояс', 1]
['чiало', 1]
['бихьуларебила', 1]
['бихьулебилан', 1]
['цiакъай', 1]
['коммунистал', 1]
['рагiиялъе', 1]
['мутiигiал', 1]
['бугебги', 1]
['гьечiебги', 1]
['бащад', 1]
['букiунебги', 1]
['букiунаребги', 1]
['бихьизабилин', 1]
['беццав', 1]
['вакiаре', 1]
['вакiаричiого', 1]
['хъамалчагiи', 1]
['дадил', 1]
['ккурас', 1]
['хутiиларо', 1]
['гьаздаса', 1]
['анкьго', 1]
['рахаралда', 1]
['130', 1]
['ворчiамичиязул', 1]
['ахiулъ', 1]
['болъ', 1]
['хiелхiелчагiи', 1]
['гьоко', 1]
['бихани', 1]
['цiулилан', 1]
['розал', 1]
['машинаялда', 1]
['чаран', 1]
['гiужихъанасулищ', 1]
['партизан', 1]
['васищха', 1]
['валлагьдида', 1]
['ияхi', 1]
['чагiиго', 1]
['цо-кiиго', 1]
['гьаниргун', 1]
['ралагьизаризе', 1]
['хiилла', 1]
['гьабунги', 1]
['къасде', 1]
['канцеляриялде', 1]
['жакъаги', 1]
['гавурал', 1]
['шуршурчияз', 1]
['гьасухъги', 1]
['эсенбулатихъги', 1]
['станциялда', 1]
['гьекъолел', 1]
['кваналел', 1]
['жалладалги', 1]
['кумекчи', 1]
['гьекъел-бакъалда', 1]
['гiадалъе', 1]
['тiолго', 1]
['рассаялъул', 1]
['абадияб', 1]
['бергьенлъиялъул', 1]
['пикри', 1]
['къокъидгойилан', 1]
['бицунелги', 1]
['цохiоги', 1]
['гьункьизе', 1]
['риччанте', 1]
['пиштi', 1]
['цогидал', 1]
['махсара-хочiие', 1]
['улкаялда', 1]
['кверго', 1]
['рекiунеб', 1]
['хъалалъан', 1]
['рагъал', 1]
['хiаремзадал', 1]
['132', 1]
['ихiиярги', 1]
['узданлъи', 1]
['пачалихъалдасан', 1]
['хiалбихьиялъ', 1]
['гъункараб', 1]
['цокiаллъи', 1]
['гьазулъ', 1]
['шартiазда', 1]
['жубазе', 1]
['хиралъиги', 1]
['аммаха', 1]
['кверзукьан', 1]
['шартiаз', 1]
['хисулеб', 1]
['бергьенлъийилан', 1]
['халкъияб', 1]
['нилъералдаса', 1]
['кiудиябищ', 1]
['гiадлуги', 1]
['бахiарчилъиги', 1]
['росабазул', 1]
['хiинкъулеб', 1]
['гiезабула', 1]
['гiадлуйилан', 1]
['зулмуйилан', 1]
['кинабдайха', 1]
['рихьанин', 1]
['гiабдалзаби', 1]
['лъукъани', 1]
['гьоркь', 1]
['хутiарас', 1]
['ваччун', 1]
['гiемерисеб', 1]
['хола', 1]
['гiатiилъиялдаги', 1]
['къварилъиялдаги', 1]
['напсалдаса', 1]
['бищулилан', 1]
['133', 1]
['нухаль', 1]
['нахъиял', 1]
['можоро', 1]
['тезейилан', 1]
['жура-', 1]
['гъуразеги', 1]
['цо-цоясухъе', 1]
['лъазеги', 1]
['можрида', 1]
['билълъинабизе', 1]
['ритiизейилан', 1]
['жидехъе', 1]
['можрал', 1]
['гьалмагъзабахъе', 1]
['жидехъего', 1]
['гьол', 1]
['батунги', 1]
['хiукуматалъе', 1]
['бегьилилан', 1]
['ккезеги', 1]
['унги', 1]
['туснахъалъул', 1]
['къедги', 1]
['гулла-хералъул', 1]
['бидулъанги', 1]
['чiезайизе', 1]
['гiодовеги', 1]
['кiалъаялдалъун', 1]
['чiезабуна', 1]
['яхъулаго', 1]
['гiодунилан', 1]
['гордухъа', 1]
['хапулей', 1]
['васалги', 1]
['хутiагийилан', 1]
['134', 1]
['керенборлъад', 1]
['битiизабун', 1]
['куц-бегiалъул', 1]
['бахьикъос', 1]
['алъухъего', 1]
['гiодун', 1]
['суратал', 1]
['малаца', 1]
['гьаюлаго', 1]
['хъамула', 1]
['ваче', 1]
['щванани', 1]
['цiакъал', 1]
['абичiеб', 1]
['лъабго-', 1]
['ункъониги', 1]
['кисангiаги', 1]
['гьелго', 1]
['гiонкiкiокаратiги', 1]
['кинацаго', 1]
['гарбалги', 1]
['рехула', 1]
['лъималгигiаги', 1]
['толелани', 1]
['бадибчiвайги', 1]
['гурхiалидалъун', 1]
['пачалихъ', 1]
['лал', 1]
['ахадаса', 1]
['гiагалги', 1]
['рукъун', 1]
['шарбалалъул', 1]
['гьалан', 1]
['135', 1]
['солдатги', 1]
['чiужугiадангун', 1]
['част', 1]
['гiадамалъул', 1]
['бахъеян', 1]
['куртихъ', 1]
['лъалхъиги', 1]
['рехарай', 1]
['хархалей', 1]
['рехунилан', 1]
['семана', 1]
['посылкаялда', 1]
['чiехье', 1]
['ратула', 1]
['ччугiбузул', 1]
['молодчикал', 1]
['136', 1]
['бекьунищ', 1]
['кунеб', 1]
['армиялъейилан', 1]
['букiарун', 1]
['чiужугiаданалдехун', 1]
['хiалалъул', 1]
['югiулаго', 1]
['хъамун', 1]
['бакiаре', 1]
['комендантас', 1]
['сурав', 1]
['лагералдаса', 1]
['раче', 1]
['137', 1]
['телефоналъ', 1]
['ахiдола', 1]
['хъаравуллъиялда', 1]
['чiегiерал', 1]
['мугжулгун', 1]
['асиразул', 1]
['лагералъул', 1]
['рухьун', 1]
['берчiварабго', 1]
['гьавищ', 1]
['щибизегiан', 1]
['векерухъан', 1]
['векерулев', 1]
['жиндагоги', 1]
['нижергун', 1]
['гъолеб', 1]
['асирлъун', 1]
['восарав', 1]
['лъадул', 1]
['асдехун', 1]
['нугi', 1]
['рокьун', 1]
['вачiунаго', 1]
['лъукъарав', 1]
['вачина', 1]
['аскiове', 1]
['солдатазда', 1]
['лъукъаравги', 1]
['чiваравги', 1]
['гiуж-бетiер', 1]
['138', 1]
['батiа', 1]
['чiваравищха', 1]
['рочилан', 1]
['ватiа', 1]
['гьавуларо', 1]
['борисилан', 1]
['рагьухъан', 1]
['книжкаги', 1]
['лъеберго', 1]
['книжкаялдеги', 1]
['гьалщинал', 1]
['чiванаха', 1]
['киса-кибго', 1]
['цiехолеб', 1]
['гьека-пунщиялда', 1]
['нунубегги', 1]
['гьанбулат', 1]
['нунубегихъ', 1]
['139', 1]
['къосине', 1]
['гiондокь', 1]
['нунубегидехун', 1]
['бокьичiого', 1]
['букiинчiого', 1]
['вачiинароан', 1]
['гiужилав', 1]
['кьвагьдохъан', 1]
['гъурана', 1]
['лъукъана', 1]
['унилан', 1]
['нугiлъиги', 1]
['вукiаравищ', 1]
['букiунарогоха', 1]
['гiадинаб', 1]
['хъасулаго', 1]
['вачiинищха', 1]
['напсалда', 1]
['нужералги', 1]
['хiинкъила', 1]
['суткаялъе', 1]
['болъоназул', 1]
['бокьове', 1]
['рехе', 1]
['вацiцiадав', 1]
['140', 1]
['концлагералдаса', 1]
['тiурарал', 1]
['лагералда', 1]
['анцiгогiан', 1]
['бокьунха', 1]
['гьабуралъул', 1]
['лъутарал', 1]
['хвеялдаса', 1]
['рагъулаго', 1]
['лъутана', 1]
['рагъаниги', 1]
['рагъичiониги', 1]
['киналниги', 1]
['бугебищха', 1]
['гьалмагьасул', 1]
['рашидихъ', 1]
['ралагьула', 1]
['гьанкiезабун', 1]
['битiухъ', 1]
['цузабун', 1]
['борлъилищ', 1]
['беркъачiого', 1]
['борлъе', 1]
['гьебмехалъ', 1]
['тiагiинагури', 1]
['рекiелъа', 1]
['тылалдаги', 1]
['россиялда', 1]
['бергьенлъиялда', 1]
['божи', 1]
['камураб', 1]
['кiвеладай', 1]
['бетiе', 1]
['гъирадалъ', 1]
['хiулизе', 1]
['141', 1]
['вазе', 1]
['вачине', 1]
['гiорто', 1]
['вельула', 1]
['рашидидехун', 1]
['велъулев', 1]
['вачея', 1]
['цевегiан', 1]
['гъанбула', 1]
['тидехун', 1]
['лъаларилан', 1]
['рагiуларищха', 1]
['бихьизабила', 1]
['вакилги', 1]
['гуревги', 1]
['параялда', 1]
['гiинзукье', 1]
['щурун', 1]
['вихха-хочун', 1]
['цогидалги', 1]
['жалладазухъе', 1]
['рачея', 1]
['самолетазул', 1]
['рикiкiадасан', 1]
['кьвагьа-гiанхъиялъул', 1]
['гъугъаялъухъ', 1]
['щиб-', 1]
['142', 1]
['ккарав', 1]
['тункулаго', 1]
['къотiизе', 1]
['телефоналъул', 1]
['низам', 1]
['бихараб', 1]
['цин-циял', 1]
['алло', 1]
['вокзал', 1]
['ахiдезе', 1]
['рала', 1]
['къвачiа-тiилалде', 1]
['рортула', 1]
['букiин', 1]
['загьирлъула', 1]
['шагьаралда', 1]
['жалладазда', 1]
['риха-хочи', 1]
['цiикiкiуна', 1]
['тiваркъи', 1]
['хвалчабиги', 1]
['лъабго-ункъо', 1]
['кавалерист', 1]
['гъуждулгун', 1]
['чухъил', 1]
['квенчiчiелалги', 1]
['цiваги', 1]
['тулакго', 1]
['тiадгун', 1]
['хъатикьа', 1]
['бортизабула', 1]
['вахчун', 1]
['вихьизавула', 1]
['кавалеристаз', 1]
['вацасул', 1]
['бугъил', 1]
['къотiизин', 1]
['комендантасда', 1]
['кьабизе', 1]
['асирасде', 1]
['борхизе', 1]
['гiедегiуге', 1]
['гъанбулатихъги', 1]
['тамахлъун', 1]
['гьалгъан', 1]
['тамахлъулев', 1]
['теркiезавула', 1]
['143', 1]
['ху', 1]
['ж', 1]
['тухал-мухалалда', 1]
['тамариги', 1]
['султанбегхiажил', 1]
['144', 1]
['йигеяли', 1]
['хочiие', 1]
['гаргадулей', 1]
['ятила', 1]
['гогьал', 1]
['бегзабазул', 1]
['махсара-хочi', 1]
['лъангутiизегiан', 1]
['хъулухъчiужулъидал', 1]
['босилалде', 1]
['гьарилародай', 1]
['жиндиеян', 1]
['щеблетални', 1]
['рихьани', 1]
['долъул', 1]
['ячинагури', 1]
['бихьизейищ', 1]
['хьулухъ', 1]
